,00000,00001,00002,00003,00005,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020,00021,00022,00023,00024,00025,00026,00027,00028,00029,00030,00031,00032,01001,02001,02002,02003,02004,03003,05006,05014,05017,05018,05020,05029,07041,07089,07097,08037,09002,09003,09005,09006,09007,09008,09010,09011,09012,09013,09014,09015,09016,09017,10007,11007,11015,11027,12001,12017,12029,12033,13021,13048,13051,13052,14001,14037,14039,14067,14094,14100,14101,15013,15025,15031,15033,15039,15057,15058,15060,15070,15081,15104,15108,16003,16010,16052,16053,16066,16100,16103,17007,17012,17017,17018,17025,17029,18001,18017,18018,18020,19019,19021,19039,19046,20399,20413,20483,21019,21034,21085,21114,21140,21156,21212,22011,22014,23004,23005,23008,23009,24011,24028,25001,25006,25008,25010,25012,25018,26018,26030,26033,26036,26043,27002,27004,27005,27009,27014,28027,28032,29013,29059,30065,30131,30178,31019,31041,31050,31101,32017,32020
2020-03-28,196.0,1.0,14.0,2.0,7.0,2.0,6.0,41.0,4.0,2.0,3.0,6.0,7.0,13.0,4.0,5.0,1.0,3.0,2.0,13.0,2.0,12.0,3.0,18.0,2.0,11.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,10.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,5.0,3.0,7.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,0.0,3.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2020-03-29,207.0,1.0,17.0,2.0,8.0,2.0,6.0,42.0,4.0,2.0,3.0,6.0,7.0,15.0,4.0,6.0,1.0,3.0,2.0,15.0,2.0,13.0,3.0,18.0,2.0,11.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,5.0,0.0,12.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,7.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,0.0,3.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2020-03-30,230.0,1.0,19.0,2.0,10.0,2.0,6.0,43.0,4.0,2.0,4.0,7.0,8.0,19.0,5.0,6.0,1.0,3.0,2.0,18.0,3.0,15.0,3.0,19.0,3.0,11.0,3.0,1.0,3.0,4.0,2.0,1.0,0.0,7.0,0.0,12.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,8.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,6.0,1.0,0.0,3.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2020-03-31,244.0,1.0,20.0,2.0,10.0,2.0,9.0,44.0,4.0,2.0,5.0,7.0,8.0,19.0,6.0,6.0,2.0,3.0,2.0,18.0,3.0,16.0,4.0,22.0,3.0,12.0,3.0,1.0,3.0,4.0,2.0,1.0,0.0,7.0,1.0,12.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,5.0,3.0,8.0,1.0,6.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,6.0,2.0,1.0,3.0,3.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2020-04-01,260.0,1.0,20.0,2.0,12.0,2.0,9.0,46.0,4.0,4.0,5.0,7.0,9.0,20.0,7.0,7.0,2.0,3.0,2.0,18.0,3.0,18.0,4.0,22.0,4.0,13.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,7.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,7.0,3.0,8.0,1.0,6.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,6.0,2.0,1.0,3.0,3.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0
2020-04-02,269.0,1.0,20.0,2.0,12.0,2.0,9.0,47.0,4.0,4.0,6.0,7.0,9.0,21.0,8.0,7.0,3.0,4.0,2.0,19.0,3.0,18.0,4.0,24.0,4.0,13.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,7.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,8.0,3.0,8.0,1.0,6.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,6.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0
2020-04-03,280.0,1.0,21.0,2.0,12.0,2.0,11.0,48.0,4.0,4.0,6.0,7.0,9.0,25.0,8.0,7.0,3.0,4.0,2.0,19.0,3.0,19.0,4.0,24.0,5.0,13.0,3.0,2.0,3.0,6.0,2.0,1.0,0.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,2.0,9.0,3.0,8.0,1.0,6.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
2020-04-04,284.0,1.0,22.0,2.0,12.0,2.0,12.0,48.0,4.0,5.0,6.0,7.0,9.0,25.0,8.0,7.0,3.0,4.0,3.0,19.0,3.0,19.0,4.0,24.0,5.0,13.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,2.0,9.0,3.0,8.0,1.0,6.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
2020-04-05,293.0,1.0,22.0,2.0,12.0,3.0,12.0,51.0,4.0,5.0,6.0,7.0,10.0,26.0,9.0,7.0,4.0,4.0,3.0,20.0,3.0,19.0,4.0,24.0,5.0,13.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,9.0,3.0,8.0,1.0,7.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
2020-04-06,294.0,1.0,22.0,2.0,12.0,3.0,12.0,51.0,4.0,5.0,6.0,7.0,10.0,27.0,9.0,7.0,4.0,4.0,3.0,20.0,3.0,19.0,4.0,24.0,5.0,13.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,9.0,3.0,8.0,1.0,7.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
2020-04-07,295.0,1.0,22.0,2.0,12.0,3.0,12.0,51.0,4.0,5.0,6.0,7.0,11.0,27.0,9.0,7.0,4.0,4.0,3.0,20.0,3.0,19.0,4.0,24.0,5.0,13.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,9.0,3.0,8.0,1.0,7.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
2020-04-10,296.0,1.0,22.0,2.0,12.0,3.0,12.0,51.0,4.0,5.0,6.0,7.0,11.0,28.0,9.0,7.0,4.0,4.0,3.0,20.0,3.0,19.0,4.0,24.0,5.0,13.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,9.0,3.0,8.0,1.0,7.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,1.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
